id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1445439070268641285,1445439070268641285,2021-10-06 02:21:43 JST,2021-10-06,02:21:43,+0900,2417704766,e____a69,梅星えあ,,治安の悪さや節操のなさを写ルンですフィルターやチルい曲で誤魔化すな❗️やかましい❗️邪悪だ❗️,ja,[],[],[],0,0,8,[],[],https://twitter.com/e____a69/status/1445439070268641285,False,,0,,,,,,,,[],,,,
1445409971177287681,1445409971177287681,2021-10-06 00:26:06 JST,2021-10-06,00:26:06,+0900,1361596298965569540,eskrrp,❖❖❖❖❖,,AOの言葉詰め込むくせに綺麗に音に嵌め込むラップスタイル好きなんだけど、TOS featの幽々しき桜やFAKEの文通やGrimoireみたいな言葉数少なめのチルい曲もAOくんの歌声の綺麗さ堪能出来てめちゃくちゃ好きなんよなぁ！HIPHOP好きになった切っ掛けがメロディアスな曲だったっていうのもあるんだろうけど,ja,[],[],[],0,0,0,[],[],https://twitter.com/EskrrP/status/1445409971177287681,False,,0,,,,,,,,[],,,,
1445406024865927176,1445406024865927176,2021-10-06 00:10:25 JST,2021-10-06,00:10:25,+0900,1423998968409726981,thefirstmii,🦋🧢mii🐩＠BE:FIRST,,全シュント推しさん達生きてますか？？ 無理。好き好き。好き好き好き好き好き。 声も歌い方もどタイプ過ぎるんだけど？？ チルいラップはもう好きすぎるんだって。 え？？曲によってこんなに変えられるものなの？？ まじで天才オリジンだよ！ 私の永遠に不動の最推しだよ！！  #BEFIRST #KickStart,ja,[],[],[],2,0,13,"['befirst', 'kickstart']",[],https://twitter.com/ThefirstMii/status/1445406024865927176,False,,0,,,,,,,,[],,,,
1445382873801007117,1445382873801007117,2021-10-05 22:38:25 JST,2021-10-05,22:38:25,+0900,137964835,dj_nekopon,猫ぽん🍶,,なんか録音良くてチルい曲ないかな….,ja,[],[],[],0,0,0,[],[],https://twitter.com/DJ_NekopoN/status/1445382873801007117,False,,0,,,,,,,,[],,,,
1445302224297414663,1445147706662346774,2021-10-05 17:17:57 JST,2021-10-05,17:17:57,+0900,1413719194152038408,mikidesu_167,市。,,@shxx___131 チルい曲見つかった？,ja,[],[],[],1,0,0,[],[],https://twitter.com/mikidesu_167/status/1445302224297414663,False,,0,,,,,,,,"[{'screen_name': 'shxx___131', 'name': 'ちむ', 'id': '1399711046751834112'}]",,,,
1445295420645642242,1445295420645642242,2021-10-05 16:50:55 JST,2021-10-05,16:50:55,+0900,1109277325575675905,barowlk,barowl.kounosu,,明日はお休みだからたまにはチルい曲掛けながら営業しますかね！  #埼玉県 #鴻巣市 #鴻巣 #駅近 #bar #barOWL  https://t.co/UQwwRvaqLt,ja,[],[],[],1,1,4,"['埼玉県', '鴻巣市', '鴻巣', '駅近', 'bar', 'barowl']",[],https://twitter.com/BarowlK/status/1445295420645642242,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1445295388701782018/pu/img/N-SJHKU0bezQU3qy.jpg,,,,,,,[],,,,
1445295242152800261,1445295242152800261,2021-10-05 16:50:12 JST,2021-10-05,16:50:12,+0900,971923946768547840,gamimimimimimi,がみくん,,チルい曲を聴きながらバスに乗る夕方はエモい,ja,[],[],[],0,0,0,[],[],https://twitter.com/Gamimimimimimi/status/1445295242152800261,False,,0,,,,,,,,[],,,,
1445270533579280387,1445270533579280387,2021-10-05 15:12:01 JST,2021-10-05,15:12:01,+0900,1366009308580696066,laf_jp,らふ,,最近チルい曲ばっか聴いてる  https://t.co/jdMwMQXglD,ja,[],['https://open.spotify.com/track/2VxgdTptpw3xsRSNkTF7Y5?si=yYRa3IMJSQ21tznJIln98Q&context=spotify%3Aplaylist%3A3qDzwRiA0TqqXSw5BeIKvQ&dl_branch=1'],[],0,0,1,[],[],https://twitter.com/Laf_jp/status/1445270533579280387,False,,0,,,,,,,,[],,,,
1445262184431292420,1445262184431292420,2021-10-05 14:38:51 JST,2021-10-05,14:38:51,+0900,1296990722978021376,tageggbig,たまご🌹für🌹,,SexyZone / NOT FOUND 風磨くんオススメのチルい曲も入ってます！,ja,[],[],[],0,0,0,[],[],https://twitter.com/tageggbig/status/1445262184431292420,False,,0,,,,,,,,[],,,,
